204.76.203.210	1782226053	More than 200 selected Apache error responses in 120h ban window: 851
204.76.203.213	1782226053	More than 200 selected Apache error responses in 120h ban window: 330
193.142.147.209	1782226054	More than 200 selected Apache error responses in 120h ban window: 1432
172.93.148.174	1782226054	More than 200 selected Apache error responses in 120h ban window: 250
45.135.193.11	1782226054	More than 200 selected Apache error responses in 120h ban window: 248
45.135.193.156	1782226055	More than 200 selected Apache error responses in 120h ban window: 508
45.135.193.157	1782226055	More than 200 selected Apache error responses in 120h ban window: 574
34.186.36.61	1782226056	More than 200 selected Apache error responses in 120h ban window: 382
172.213.241.33	1782226056	More than 200 selected Apache error responses in 120h ban window: 298
185.177.72.5	1782226057	More than 200 selected Apache error responses in 120h ban window: 3019
185.177.72.7	1782226139	More than 200 selected Apache error responses in 120h ban window: 364
185.177.72.9	1782226140	More than 200 selected Apache error responses in 120h ban window: 1441
51.107.182.56	1782226140	More than 200 selected Apache error responses in 120h ban window: 312
20.122.187.158	1782226277	More than 200 selected Apache error responses in 120h ban window: 423
158.94.210.233	1782226277	More than 200 selected Apache error responses in 120h ban window: 371
20.43.19.237	1782226278	More than 200 selected Apache error responses in 120h ban window: 292
37.72.172.138	1782226278	More than 200 selected Apache error responses in 120h ban window: 2063
172.202.75.66	1782226286	More than 200 selected Apache error responses in 120h ban window: 404
204.76.203.30	1782226287	More than 200 selected Apache error responses in 120h ban window: 910
52.178.176.146	1782226287	More than 200 selected Apache error responses in 120h ban window: 262
158.94.208.241	1782226287	More than 200 selected Apache error responses in 120h ban window: 410
54.213.181.174	1782226288	More than 200 selected Apache error responses in 120h ban window: 256
20.9.31.235	1782226288	More than 200 selected Apache error responses in 120h ban window: 948
20.9.82.33	1782226289	More than 200 selected Apache error responses in 120h ban window: 290
213.209.159.151	1782226289	More than 200 selected Apache error responses in 120h ban window: 422
35.88.194.198	1782226290	More than 200 selected Apache error responses in 120h ban window: 522
158.158.121.236	1782298838	More than 200 selected Apache error responses in 120h ban window: 585
185.177.72.10	1782298838	More than 200 selected Apache error responses in 120h ban window: 4019
185.177.72.11	1782298839	More than 200 selected Apache error responses in 120h ban window: 879
144.126.146.83	1782298839	More than 200 selected Apache error responses in 120h ban window: 255
185.177.72.13	1782298840	More than 200 selected Apache error responses in 120h ban window: 7339
